Dimension 1,Dimension 2,Dimension 3,Video,Label
-0.4926524490447033,-0.24948179891039354,0.34585431493384233,1494.mp4,2
0.2960664477362174,-0.37093901882424934,0.22707212730685217,1495.mp4,12
0.6812390409778347,-0.0007413064648066004,0.16999412940255998,1496.mp4,4
-0.5499568393607605,-0.3180823819995031,0.09767509008061445,1497.mp4,2
0.8870860081482717,0.19473847893134455,-0.16069660486190934,1498.mp4,9
-0.3553729198046136,-0.13894837769468896,0.19497726125575335,1499.mp4,2
0.5164455129074008,-0.3137087453885894,0.2080002323333643,1500.mp4,0
-0.487234906559243,0.002698137427431751,0.2417407932915971,1501.mp4,2
0.24676878994159795,-0.45124781716095325,0.4081833151694684,1502.mp4,26
0.02691305144770854,-0.09934314262039627,0.42270989835436557,1503.mp4,16
-0.47299304705966844,0.15273398346723455,0.1611664922228831,1504.mp4,2
0.01856164646196296,-0.4546658840073448,0.4714498891291151,1505.mp4,12
-0.21481124349496666,0.05512650810166184,0.23457577986883346,1506.mp4,2
-0.03635716990419966,0.43104873729864124,-0.28697036394375963,1507.mp4,10
-0.35757465554197965,-0.24660711033676355,0.31695273727263706,1508.mp4,2
0.0005826603325029868,-0.16301648967976398,0.5087417829956635,1509.mp4,14
0.6444704297763276,-0.1041114802647016,0.3400558929358262,1510.mp4,4
-0.4040194180359422,0.23379350475261645,-0.29157313888250924,1511.mp4,10
-0.43909615930160834,-0.314283750410261,0.20881223286692696,1512.mp4,2
0.25925197730755195,0.18373156200395446,-0.20547273672238286,1513.mp4,12
-0.1847251859395569,0.1868022025535558,-0.4362198629201961,1514.mp4,10
-0.15829934549052613,-0.12360418821625896,0.26914508154990546,1515.mp4,2
0.3597191224380496,-0.10963167156859076,0.30946006552861993,1516.mp4,4
-0.43335814444794274,0.3777610871767701,0.20738084684524774,1517.mp4,1
0.39318152137050943,-0.5634665428396356,0.06322508951043544,1518.mp4,12
-0.3861110334075287,0.6573515428747077,-0.4564952142679656,1519.mp4,10
-0.09123980128112161,-0.3524134097361728,0.3644355264615064,1520.mp4,2
-0.6003319683747175,-0.024797022935593747,0.2737666952581506,1521.mp4,2
-0.1732435122930091,0.05693059510636663,-0.07041777820838374,1522.mp4,2
0.04246409718357851,-0.495212443229522,0.2627237807050641,1523.mp4,2
-0.36840974868965437,-0.20901769947698473,0.3228475109522914,1524.mp4,2
-0.2761812482294925,0.07903975603543559,0.023248784420603397,1525.mp4,2
-0.42733618396516027,-0.3863119346731908,0.152572493216432,1526.mp4,2
0.015148818058813147,-0.3109202649151908,0.17105698829180924,1527.mp4,2
-0.24989758867406253,0.007028182730976658,0.33689354269875466,1528.mp4,2
-0.18175920440281793,0.10760010696381077,-0.2195969264747729,1529.mp4,2
-0.5143932494414044,0.3933060540838405,0.186251929911468,1530.mp4,1
0.18632081937838538,-0.33510902616630456,0.23640490305210765,1531.mp4,0
-0.3737014205448341,0.4252873642969708,-0.31636357404026816,1532.mp4,10
0.018408285666762583,-0.05746072179120418,0.0008715925330954748,1533.mp4,2
-0.434934878719586,-0.05064201174993118,-0.20606723060420176,1534.mp4,3
0.20530422835106787,-0.13029660143200295,0.28159136372500754,1535.mp4,21
0.3708873293016761,-0.25793514189717937,0.25455431867435807,1536.mp4,4
0.22173479067320542,0.0775574489508214,0.48538425945015085,1537.mp4,24
-0.26279764737324507,-0.4140992094595789,0.06394221794236508,1538.mp4,2
0.3447668233569557,0.9360682080528913,0.2464876814008791,1539.mp4,6
-0.3459492104944965,-0.3497502466813756,0.3801621779429953,1540.mp4,2
-0.14200395501860688,0.529830068646555,-0.3346684630661256,1541.mp4,10
0.12390040031757214,0.8626996143411887,0.3129945138982437,1542.mp4,15
0.15666313931818904,-0.36345091626177634,-0.40279189652868963,1543.mp4,8
-0.5442692891638147,0.418752581882788,0.3963782012651222,1544.mp4,1
-0.35256290109767935,-0.2560700922920734,-0.02890250020301132,1545.mp4,2
-0.5301784707887086,-0.17152947313900666,0.10463360258324383,1546.mp4,2
0.1531828078858952,-0.10608979472968061,0.6819153581699163,1547.mp4,16
0.09919020646097607,0.09773554569226958,0.6006933328307351,1548.mp4,16
0.4575340857385283,-0.31740396368123486,0.13027552624145602,1549.mp4,0
-0.32120974900148863,-0.2052318560955505,-0.359711970567759,1550.mp4,3
-0.0719012791995086,0.6500380336859463,0.5360614914189344,1551.mp4,15
0.15364202994164855,-0.17669509215745102,-0.16472757265215338,1552.mp4,0
-0.0736665004437658,-0.10865233059929517,-0.2658940502616158,1553.mp4,22
0.4225288799672151,-0.13568296237354166,0.2584349567364047,1554.mp4,4
-0.2950462638671954,-0.24489951701454013,0.09215118531527358,1555.mp4,2
-0.17531941223234906,0.5751440503627542,-0.6661376750736728,1556.mp4,10
0.1835986258339031,0.5405877629826308,0.1764521045142896,1557.mp4,6
-0.37390194122727277,-0.4797192331011975,0.3168384549210274,1558.mp4,2
-0.15412002168961292,0.317942626250692,0.2988933012665942,1559.mp4,1
0.2521678789287364,-0.39038978939232405,0.0620702166947482,1560.mp4,29
0.033354900724076465,0.6898114226012669,-0.08493323865130717,1561.mp4,6
-0.05820332623199984,-0.0878342016212326,-0.770272540421105,1562.mp4,19
-0.4591849610444188,-0.09689612675561889,0.12374975410243508,1563.mp4,2
-0.5729872971585283,-0.31581946870816013,0.36660459579553195,1564.mp4,2
-0.4436955369115009,0.10434466640824339,-0.14304025355162037,1565.mp4,2
0.41406110465001783,0.13051265423671263,0.08461154812899896,1566.mp4,4
-0.68480237655643,0.41291591858849674,0.06140704306731652,1567.mp4,17
0.39468105967407696,-0.14637039042670602,-0.05216839536145527,1568.mp4,11
-0.13381142908935315,-0.2037445313985483,0.5496995247965445,1569.mp4,16
0.019977425372886597,-0.46542413332474253,0.006643178934209561,1570.mp4,24
0.2544335785943977,-0.2557529630234691,0.12895478254653928,1571.mp4,0
-0.10513079799405659,-0.2551181629592378,0.49429881163234357,1572.mp4,12
0.5510753288648678,-0.3504917292454938,0.30240406986386803,1573.mp4,4
-0.3034343996292784,0.3919086779451486,0.06075526085233316,1574.mp4,1
0.45153364306375615,0.012488250737644892,0.10236509126281743,1575.mp4,4
-0.06353135652090089,0.34485121324216356,-0.4814391834125393,1576.mp4,10
0.03255870211765761,-0.10796759388593609,0.10612179552210714,1577.mp4,2
-0.48864121844075176,-0.3102357167400313,0.17901847482738145,1578.mp4,2
-0.30294310443836053,-0.046044839406774486,0.07154877370978303,1579.mp4,2
-0.5055872666578939,-0.18867494460019218,0.2930950928267936,1580.mp4,2
-0.17322147970139742,0.4200146862905178,0.40336200915457293,1581.mp4,6
-0.04420646199493174,-0.17254393810051988,0.07384883076425572,1582.mp4,2
0.24297460506068203,-0.20460178125404288,0.11676000793510666,1583.mp4,12
0.24082576293705338,-0.590851055272864,0.1731766283963271,1584.mp4,11
-0.3157189186186299,-0.14334590318981327,-0.2620026830867401,1585.mp4,20
0.009533153035847263,0.0951634947594014,0.5407162615868956,1586.mp4,16
-0.26294003687905537,-0.255726073658989,-0.8055964331171322,1587.mp4,5
0.46486229443865834,0.10752992113613834,0.2199904992811628,1588.mp4,4
-0.12163549651930301,0.3856858308568036,-0.4983789846204342,1589.mp4,10
0.36586954557661466,-0.17789957016843436,-0.7225711719275394,1590.mp4,8
-0.596862212161239,0.2507199345154994,-0.6795948475798956,1591.mp4,5
0.670449349323661,-0.1224843424966026,0.5400279021266948,1592.mp4,4
-0.2905153555573453,-0.4161945187533607,-0.22638443893476246,1593.mp4,2
0.24764823797409816,0.4979726666786158,0.4024927791056417,1594.mp4,15
-0.5202169652014395,-0.1867894131432377,0.057121925131937465,1595.mp4,2
-0.384895737941739,0.4750415831745277,-0.5552458084716172,1596.mp4,10
-0.5165892002820572,-0.18679653516002986,0.2557090420219101,1597.mp4,2
-0.34015824426579994,0.7252830743881824,-0.4438105546456722,1598.mp4,10
0.29925273481995923,-0.39227988571524586,-0.5611750050376958,1599.mp4,8
-0.4617744060467261,0.22347892477917428,-0.06389724955779802,1600.mp4,2
0.18909388927197884,-0.17636667880187906,-0.8060156102683441,1601.mp4,19
0.11460374587587666,0.11519408441970953,0.14276032553659443,1602.mp4,1
-0.33506970755237836,0.2074717869737671,0.36926466227250043,1603.mp4,1
-0.2827646669728622,0.31011817348638404,0.16271678202407494,1604.mp4,23
0.2858597619783654,0.0030943674028625803,-0.7210284313884042,1605.mp4,19
-0.7069143164243267,-0.2132854639911234,0.0902930039764102,1606.mp4,2
0.05545824180150009,0.0380886195406781,0.12529329807915257,1607.mp4,0
0.7111664440728432,-0.3186050516382375,0.5873463337557369,1608.mp4,4
0.3521720558432107,-0.26025528748920046,0.09205946900627084,1609.mp4,0
0.4703068514898909,0.9118452671373274,0.17726953159045342,1610.mp4,6
-0.3694626546861625,-0.35784749170357255,-0.10284511720066596,1611.mp4,2
0.3394461040814039,-0.33603333608672187,0.28215645611180545,1612.mp4,12
-0.42127809697978824,-0.018847770582505346,-0.2732559833971744,1613.mp4,20
-0.17555874614096117,0.3695219286093369,0.2651962217582004,1614.mp4,1
0.417935924163495,-0.3899591295622766,-0.5437671725798808,1615.mp4,8
0.5740814049275671,-0.3326586400944221,0.49584885198705103,1616.mp4,4
0.2208743125307039,0.786244936658698,-0.030223437431117925,1617.mp4,6
0.12363544982341387,0.12149843094521853,-0.17586259500347862,1618.mp4,3
0.250872022172547,-0.3986747328411063,0.1536511972500604,1619.mp4,0
0.7767018746489888,-0.2594787687158051,0.5069727085508429,1620.mp4,4
0.08388307695252553,-0.31944568546294194,-0.025540285742041795,1621.mp4,7
0.022168361492832345,0.7187834434385083,0.46248803407231154,1622.mp4,15
0.3161806600416884,0.07347826333497383,-0.4082607798431372,1623.mp4,5
0.44171942533996583,-0.23417984081073573,0.07848867831130303,1624.mp4,0
-0.33332127810221585,-0.5370663361618098,0.051451555610637904,1625.mp4,2
0.3285625605769781,0.43623682118248713,0.290903612848,1626.mp4,15
-0.46635205149195375,0.3060891414841286,-0.2822084440096872,1627.mp4,10
-0.2599625588275884,-0.03476158672730116,0.5967824546364909,1628.mp4,14
0.5060665436548688,-0.19902408364623797,-0.6001775026662491,1629.mp4,13
-0.3887593223984352,0.3747568234627724,-0.6225817579204792,1630.mp4,10
-0.6593392320062642,-0.1472170500085685,-0.037635842897565316,1631.mp4,2
-0.27319243614156463,-0.27129948662023196,-0.5200220389140268,1632.mp4,7
-0.0260234795035036,-0.6086098018203746,0.24553034685521893,1633.mp4,0
0.24526394600583648,0.595022796995784,0.13522964397703405,1634.mp4,6
-0.30225763612674883,-0.507628533276974,-0.13377475796338126,1635.mp4,2
-0.4681849356838406,-0.38918727932554337,-0.1881148316829204,1636.mp4,22
0.3287227286076215,-0.3690569391706502,0.18291993038949866,1637.mp4,12
0.372837125455736,-0.3347942669844944,0.28388269094258767,1638.mp4,0
-0.21542690416880347,0.1493947993503971,0.07401197302923473,1639.mp4,26
0.2779146503911856,0.9494374643785299,0.35067234614616355,1640.mp4,6
0.4601413893089515,-0.29725542527758203,0.09720726940796016,1641.mp4,0
0.25401515224972465,-0.4271185598280752,-0.23843453317508612,1642.mp4,24
-0.12640485737997015,-0.4045717762476571,-0.07815111834757918,1643.mp4,2
0.2027781233475508,-0.6241223022997986,-0.41634072708585845,1644.mp4,13
0.4340647190974387,0.8337728088408567,0.0339385546618441,1645.mp4,6
-0.3890659703275426,0.021528526876853214,-0.022015842031330696,1646.mp4,2
-0.6646462689155874,-0.24517621000112896,0.10593191437826362,1647.mp4,2
0.027189914155060016,0.07848122958193852,-0.00964747562464577,1648.mp4,23
-0.017518415743885726,-0.26077258601507863,-0.14866124410888013,1649.mp4,2
0.40693724319013563,0.03788034841655202,-0.7850934473254846,1650.mp4,19
0.42094539696892447,0.05797126486763991,0.36920547038927326,1651.mp4,4
0.1703977176890239,-0.3965362424427135,-0.21404643641804338,1652.mp4,13
-0.5043354752851695,-0.12944394686245925,-0.10633336933389613,1653.mp4,2
0.4064031610413136,-0.2895719831933001,-0.6616830472909566,1654.mp4,13
-0.21841337419755846,0.6095339338098287,-0.6011823245582134,1655.mp4,10
0.28434219937713273,-0.48433844718222946,0.13754054847486089,1656.mp4,0
0.22245121126569406,-0.4220745120207368,-0.7015048266546353,1657.mp4,13
0.1827111725498529,0.5283837086023582,0.500380180665924,1658.mp4,15
0.216670777835745,0.03238600061822599,0.1622020492035011,1659.mp4,4
-0.2356486888194832,-0.0024308488700451004,0.7240965647574363,1660.mp4,14
-0.4051759578560699,-0.15638195607938984,0.24420388016538502,1661.mp4,2
0.3783427274991344,0.15352244357617387,0.16222237105708504,1662.mp4,0
0.2644693485983245,-0.029481166118612293,-0.33311542257642823,1663.mp4,13
0.5553913429755171,-0.23561120060848226,-0.04683895961159861,1664.mp4,0
-0.42003283443267414,0.13964633703161117,-0.17101472551003105,1665.mp4,2
-0.19314707680975288,-0.12373152837298873,0.6141058338937097,1666.mp4,14
-0.39542396859157264,-0.1525030317343975,0.5727896150153017,1667.mp4,14
0.3037776942495491,-0.1462382894691322,0.27805776052427844,1668.mp4,21
-0.24381221106706344,-0.3636223509953727,-0.15455724904692972,1669.mp4,2
-0.48566325909095437,-0.05252932666034975,0.14155822243053107,1670.mp4,2
0.10134838981075892,-0.3512358916479543,0.1318708647779398,1671.mp4,29
-0.30824985347195144,0.11620078356549932,-0.022185389416539837,1672.mp4,2
0.11033830573012351,-0.29264206270759285,0.01527941391154757,1673.mp4,12
0.03875839422517296,0.18781453588366656,-0.10488776855496967,1674.mp4,5
-0.03764926850070157,0.42592597339589894,-0.19416699167730908,1675.mp4,10
-0.28178124784975156,-0.3365614219035175,0.08128095073912343,1676.mp4,2
-0.16946646154577796,0.11297253593062831,0.27888146722337404,1677.mp4,2
0.532078308966483,-0.11899960392861868,0.2803241574416168,1678.mp4,4
0.3371241779003094,-0.4545428876571147,-0.5651591359539807,1679.mp4,13
0.7227202921337061,-0.0612877114655967,0.35717042875135374,1680.mp4,4
0.3092657504285407,-0.6209524340975099,0.2167192512133702,1681.mp4,0
-0.15906609996993326,-0.8095128954515098,0.18484066729421425,1682.mp4,0
-0.21755704859721844,0.04545996159194152,0.8032868104881192,1683.mp4,14
0.2948246881768708,0.8887901221635016,0.029662902124723473,1684.mp4,6
-0.3248769738143822,0.7193760770782646,-0.7982023037744709,1685.mp4,10
0.45984537025540667,-0.5222375549266127,0.3334431863314788,1686.mp4,21
0.1261627119510456,-0.2691845193441081,0.2978619588200544,1687.mp4,29
0.7377440296056312,-0.43613733219663536,0.04533058468554244,1688.mp4,4
0.36953980840803174,-0.5656758420144582,0.5120797457807195,1689.mp4,12
0.021843248076882458,-0.8357593871689013,-0.14553331198065836,1690.mp4,27
-0.22061991886980195,0.5306705366279686,-1.090465207287021,1691.mp4,10
-0.00462605104320102,0.03515835159428322,0.8754284133659751,1692.mp4,14
0.460268952520157,-0.11084929840068827,1.2342373983216952,1693.mp4,1
0.4754833611810451,-0.033044989976332324,0.045030302868142,1694.mp4,4
0.31376589354525153,0.1925942556127729,-0.3795032193133828,1695.mp4,3
-0.5248003878442772,-0.5338526901486709,0.4002104592008805,1696.mp4,2
-0.7621974204008659,-0.3379944552181247,0.10203822773292878,1697.mp4,2
-0.2511196626973846,-0.6641850987871101,0.21943303210837778,1698.mp4,2
-0.5314593951124872,-0.43561592633792673,0.41441238720197515,1699.mp4,2
0.4780652561739737,-0.0018173520244654676,-0.08937137994549053,1700.mp4,0
0.17509042069203481,-0.3446152413881113,-0.9715955971491358,1701.mp4,13
0.03740740538493437,-0.6983688640083319,-0.20118088268280523,1702.mp4,13
-0.5260587267784801,0.462438971160664,-1.032145324047011,1703.mp4,10
-0.3604937652346357,0.11380648702653047,-0.23177922810035664,1704.mp4,2
0.13992138164717713,0.3223070164165245,-1.085142487255228,1705.mp4,19
-0.0509951222052229,0.5190193551019945,-0.8957814179163843,1706.mp4,10
-0.07760627005710177,-0.8292278455528668,0.09529089896514745,1707.mp4,2
0.7964800543310513,-0.37824737358031457,0.6473934284489572,1708.mp4,4
-0.3408356641545754,-0.408973443035883,-0.24405937887945678,1709.mp4,2
-0.6303066442841021,-0.4982180255142619,0.24770284909432955,1710.mp4,2
0.23240667733754516,0.016659143364705708,0.24031944476445263,1711.mp4,9
0.031490254453066406,0.0206025531933142,0.7926645815789217,1712.mp4,16
-0.49006536941119744,0.36856413474831023,0.33106373113588605,1713.mp4,1
0.4626593059180631,-0.34534255978530587,-0.11745898582970261,1714.mp4,12
0.503666113498995,-0.2272209764623847,0.5446465221252692,1715.mp4,12
0.3945739006875867,0.29897534607847476,0.5538271154844733,1716.mp4,28
0.19826966284522357,0.12021678613901148,0.4576753456536995,1717.mp4,11
0.16840987947922134,-0.6222707046892789,0.14184219613962515,1718.mp4,11
-0.29671238664941024,0.41855177412190175,0.23314652588174398,1719.mp4,1
-0.06709909636243121,-0.15558412326846768,-0.23339171934877653,1720.mp4,22
-0.39738084584214367,-0.16906705805160543,0.1840495326354986,1721.mp4,2
0.2749368962622621,0.06315437361764416,0.07043305642947256,1722.mp4,21
-0.4521561106825092,-0.37549651682483864,0.2066906719128507,1723.mp4,2
-0.1256092442054844,0.2695884494476343,-0.17525968821740234,1724.mp4,10
-0.09652592637597747,-0.008529488835952085,-0.2570263037839874,1725.mp4,5
0.07343151299314685,-0.2779411486547296,-0.756364895341974,1726.mp4,8
-0.3734907570945607,-0.13297802079114787,0.14537611441707463,1727.mp4,2
0.09298100090881166,0.6019285835951835,-0.06253764909958434,1728.mp4,6
-0.23441155572968206,0.10366554069193162,0.10890036800615487,1729.mp4,2
0.16838335680352362,0.040726422962581214,-0.050964140237760636,1730.mp4,7
-0.2008223225894684,0.1809701842201671,0.2679291045198853,1731.mp4,1
0.39020785742313685,-0.2432518950648655,-0.15572674773977185,1732.mp4,12
0.03331416026934846,0.5175330838164108,0.5684289186063393,1733.mp4,15
0.29065118916061294,0.04717927999485293,0.027040423279955407,1734.mp4,4
0.32436854380455576,-0.0445983194251671,0.17578435316998017,1735.mp4,4
-0.08593764702540128,-0.1677627149622845,-0.20884790735145461,1736.mp4,8
0.05627234381605813,-0.4490691416015754,-0.4178935978518343,1737.mp4,13
0.027262874100224904,-0.42162525823671604,0.10569325050593731,1738.mp4,12
0.11039304779360583,-0.4533394392579031,-0.5792838097046437,1739.mp4,27
0.9486440063674686,0.3206942463511441,-0.13531778525195706,1740.mp4,9
-0.3899279182279821,-0.2526383131319538,0.08742417259660729,1741.mp4,2
0.037501242301248655,-0.2523864101181109,-0.531246889031407,1742.mp4,8
0.2506539997004076,-0.15952999362745926,0.1336480216343714,1743.mp4,0
-0.22308370137260178,-0.010837229329618909,-0.3288445257279632,1744.mp4,2
-0.437557727069556,-0.12257473740107687,0.5709158589101015,1745.mp4,2
-0.2677128368937812,-0.1846770406447451,0.17122477852887721,1746.mp4,2
0.40295438478833784,-0.06262755154111692,0.2652168877356101,1747.mp4,21
-0.04598381037047831,0.06668507737187337,0.6219567517670083,1748.mp4,14
-0.34328953964605313,-0.2140824918930703,0.6232932359329814,1749.mp4,2
-0.3465405315217788,0.20904669780576818,0.1308188167009214,1750.mp4,2
0.09010241788568409,-0.1233100060413022,0.10844791366880785,1751.mp4,21
-0.33870699381182867,0.0064605588141385985,-0.3609828280344862,1752.mp4,20
-0.6191785759407347,-0.12292399548753889,0.3254759279483992,1753.mp4,2
-0.4425560981573091,0.2462604280673735,0.3657887397538911,1754.mp4,1
0.06456022005268024,-0.10672549769097384,-0.6855347155794758,1755.mp4,19
0.30774905527613267,0.5164721843977911,0.2913630810013116,1756.mp4,15
-0.03976651616600477,0.3393111564177291,-0.3661548736584643,1757.mp4,10
-0.5527303151713653,-0.14635262095107787,0.18006151739506537,1758.mp4,2
0.12301849658678363,-0.007254826346793385,-0.2694674741271334,1759.mp4,0
0.3973838457703661,0.26775763117790774,0.30727995319948925,1760.mp4,28
-0.2562489569957711,-0.23253755528982226,0.4773468903360657,1761.mp4,2
-0.3586773044021463,0.045084210056198726,0.2139364026076477,1762.mp4,2
-0.45480330839015115,0.04851565083830605,0.22707203224328432,1763.mp4,2
0.2982501068215294,-0.2878525658237773,-0.40593095323052425,1764.mp4,8
-0.20870792637657534,0.48640581252147874,-0.5088787317720348,1765.mp4,10
0.21160139924372112,0.15195204991248437,-0.10851262872489507,1766.mp4,0
0.41533485580913404,-0.28421650059986214,-0.6841318641433903,1767.mp4,8
-0.5658452066981435,-0.17581358433394606,-0.5862372498201324,1768.mp4,20
0.3044726787500465,0.8414085620243529,0.17701676907492556,1769.mp4,6
-0.47727476766905774,-0.19650133016459675,0.013389582499921131,1770.mp4,2
0.13837759969858368,0.47174439974168575,-0.4590554645867553,1771.mp4,10
0.3512205061184681,0.560052696645606,0.09569719021210586,1772.mp4,6
-0.5922082509819399,-0.20450274336137345,0.40108966199192786,1773.mp4,2
0.32375284410177096,-0.07367789269295492,-0.7236437714048837,1774.mp4,8
0.15807003887232068,-0.39882229891204574,0.2790428393452467,1775.mp4,0
-0.23139216955693712,0.09895230504065773,-0.7132068636815826,1776.mp4,5
-0.002335529617663891,-0.26791750961260496,-0.22164510407679727,1777.mp4,24
0.2978908627777891,-0.12115032091340051,0.170952442150861,1778.mp4,4
0.43696904486028,-0.3227335723107624,-0.6557293698386601,1779.mp4,8
0.11380451034681165,-0.43906613219775337,-0.4762449531227035,1780.mp4,8
-0.04832307765636538,0.2831938631258381,0.3075780843986181,1781.mp4,1
0.3308679910450208,0.7955832903082404,0.18505921257748792,1782.mp4,6
0.06878987304329694,0.09263397309180774,0.6300738866805923,1783.mp4,16
-0.17249718006602618,0.49026305507034823,0.16986006800051104,1784.mp4,23
-0.3964336380169728,0.13387417623194361,0.011908885389395387,1785.mp4,2
-0.4516302788032722,-0.00887561982478252,-0.8600390380904199,1786.mp4,5
-0.14279602345361447,-0.24546983101269967,-0.0995025247923638,1787.mp4,2
-0.11165597732869945,0.0890050953555396,-0.11442989512978131,1788.mp4,20
0.3814779750059987,0.04880291446992312,0.46923502246502075,1789.mp4,28
-0.2818133096858728,0.5257498332198971,-0.39456901623311014,1790.mp4,10
0.3292346802533051,0.3403360327585561,0.008192386044763064,1791.mp4,23
0.12389962522629475,0.36417304144593715,-0.9293367098945277,1792.mp4,10
-0.3087686300041262,0.17412314001589996,-0.4940063455065931,1793.mp4,3
0.4486609148506691,0.19951016928085769,0.1092050955501976,1794.mp4,23
0.16570420792750354,-0.45643412749176204,-0.599814703843242,1795.mp4,8
0.5317525335466105,-0.0014267624228769817,0.04228261902710801,1796.mp4,4
0.12781202251016155,0.30239713474537205,0.004508063831872397,1797.mp4,23
0.024932792909875684,-0.03965722379878802,0.08814605171934545,1798.mp4,29
0.05084342266667952,-0.14649554311092225,-0.08305967450132312,1799.mp4,24
-0.47405678807305873,-0.13349424869810927,0.012968217083945391,1800.mp4,2
-0.7296798147742323,-0.3828080270024715,0.08856036820572416,1801.mp4,2
-0.3478394851724795,-0.1943622930571387,0.1511113957417514,1802.mp4,2
-0.02600029863916273,-0.14978529936769586,0.6315717620334546,1803.mp4,14
-0.5766032195602171,-0.2859135982974037,0.17847157484342493,1804.mp4,2
-0.3584488268556177,0.4863001258370046,0.48039409101307756,1805.mp4,1
-0.35831982573795385,-0.16773172861489657,0.32485131286884994,1806.mp4,2
0.210764956176371,0.8431886285658309,0.46279487769349403,1807.mp4,15
-0.2496635446974919,-0.105712531786571,0.34367919219895593,1808.mp4,2
0.13091015549966709,-0.46654474927434797,-0.2942360576769209,1809.mp4,13
-0.06526056023497268,-0.07431097991495939,0.5560510190711873,1810.mp4,14
-0.4109084863241027,-0.2475108811141462,-0.20054455015578085,1811.mp4,2
-0.5458005640711223,-0.07419396417355986,0.02516304737349059,1812.mp4,2
-0.37235772944819523,0.6659737318431135,-0.5152267815709608,1813.mp4,10
0.1414331657677769,0.8055323715575962,0.3247332806880681,1814.mp4,9
0.06902655179119428,0.6452444811433827,0.4005078323955111,1815.mp4,15
-0.3975003349453827,-0.2343795565613792,-0.35407890177956697,1816.mp4,2
-0.51182198486281,0.4274190161965365,0.294960690374182,1817.mp4,1
-0.5054897868406678,-0.3271459085142656,0.15473944572098852,1818.mp4,2
-0.09886207425469776,-0.225533537036093,-0.7420281706519939,1819.mp4,19
-0.038251719492599756,-0.15161337195618607,0.49079340836823476,1820.mp4,12
-0.42251816451904894,-0.2526263395743861,-0.15584259094645944,1821.mp4,2
0.32718824853885126,0.010810701592929815,-0.5194695063487442,1822.mp4,3
0.47361889355937753,-0.020148297299169234,0.07286163214850776,1823.mp4,4
-0.20935098154985904,0.0375139033352273,0.1724622442909544,1824.mp4,2
0.09022570884609596,-0.025106118665276997,0.5353304007459957,1825.mp4,14
0.8133188335890035,0.1794195040287492,-0.08758726813239706,1826.mp4,9
0.34247246218772953,-0.23987869786180754,-0.10369877536658755,1827.mp4,13
0.2033758238968122,0.0014599229127292479,-0.5283223318522974,1828.mp4,13
0.3240564720025817,0.7095578804520325,0.35480823889155644,1829.mp4,6
0.05357623672358398,-0.0017561999202438776,-0.9610916731314441,1830.mp4,19
-0.12403484142186899,0.07563484955242387,-0.13950757351330148,1831.mp4,5
0.2094802212783087,-0.10871396809460107,-0.5657114155388007,1832.mp4,8
0.36676607432736275,0.11127435769718927,0.10755967633866224,1833.mp4,21
0.25955343032596695,-0.051833094851412305,0.14326948062321862,1834.mp4,0
0.5839360167447082,0.1633531461361902,0.3182660431886901,1835.mp4,28
0.4502438262605476,-0.13339652097627966,0.39295233543833247,1836.mp4,12
0.11407905873814304,-0.12883038580428782,-0.1920536858321905,1837.mp4,8
0.05309407011085034,-0.28259879751672873,-0.16897826472099933,1838.mp4,24
-0.4141734484917947,-0.28035825802276515,0.47821396954089374,1839.mp4,2
-0.18735965639783267,0.3880886729760461,0.2514090480372233,1840.mp4,1
-0.13196847398115755,0.5298598124054673,0.466111398650383,1841.mp4,1
-0.34706160892788585,-0.1828634542497831,0.09357419272146211,1842.mp4,2
0.287524817452604,-0.2475573946488338,-0.6299237644471833,1843.mp4,8
-0.007673985081908818,0.4606371702983321,-0.36995358245265286,1844.mp4,10
-0.07534878320755156,-0.39255480293316275,-0.23167465966096998,1845.mp4,13
0.2571830921246645,0.03415750424530745,0.1714003240979686,1846.mp4,23
0.32814856790437297,-0.3296401892226243,-0.4291244390813453,1847.mp4,8
0.5677061498543039,-0.14504700576657545,0.028478653762778163,1848.mp4,21
0.1867069035253579,0.6086562705536626,-0.0049098850021392915,1849.mp4,6
-0.19951762601312065,-0.20686663986339748,0.3560677329192169,1850.mp4,2
-0.23080777383693651,-0.2077896048094898,0.43657441162329996,1851.mp4,2
-0.08795684701469136,0.7930183286219652,0.16027538034303557,1852.mp4,9
0.07538703283594995,0.574928580545318,-0.09337871789480548,1853.mp4,6
0.553944672677057,0.26171282192922585,-0.07096198789046913,1854.mp4,9
-0.08196188242241541,-0.023912975490877193,0.5696934259251119,1855.mp4,16
-0.40531512327646696,-0.20268309078859276,0.27341572423706767,1856.mp4,2
0.3027180770520508,0.008275438480959555,0.04022148235616148,1857.mp4,21
0.39522900594396576,-0.19933077157878196,-0.49463590474718655,1858.mp4,8
-0.3394186690892271,0.04593244593332409,0.15253046991151392,1859.mp4,2
0.41925478587573817,0.29348714296174594,0.07865413610368688,1860.mp4,21
-0.2659611140408071,-0.2123990578184236,0.48233168398379794,1861.mp4,2
-0.4521261252500265,0.25173928821813196,0.019196587401641634,1862.mp4,17
-0.4814537394558317,-0.18394658743009548,0.34144048610701533,1863.mp4,2
0.09556888358600543,0.2526140715576892,-0.17797781708262062,1864.mp4,17
-0.3350599981905719,-0.09150050538755287,0.015772126360882613,1865.mp4,2
0.025374073941872854,-0.014423632297839176,-0.04700935552517621,1866.mp4,0
0.5860162270296994,0.009569073905200695,0.14799734447423307,1867.mp4,21
