Filename,Interest,Nostalgia,Amusement,Confusion,Aesthetic Appreciation,Sadness,Sexual Desire,Sympathy,Fear,Craving,Disgust,Triumph,Awe,Anxiety,Adoration,Romance,Joy,Awkwardness,Anger,Horror,Empathic Pain,Entrancement,Surprise,Boredom,Excitement,Pride,Admiration,Relief,Calmness,Satisfaction
0154.mp4,0,0,0,0.076923,0,0.30769,0,0.15385,0.23077,0,0.076923,0,0.076923,0.15385,0,0,0,0,0,0.30769,0.30769,0,0.38462,0,0.15385,0,0,0,0,0
0155.mp4,0.15385,0,0.30769,0.38462,0,0,0,0,0,0,0.15385,0,0.23077,0,0,0,0.076923,0.076923,0,0.076923,0,0,0.23077,0,0.076923,0,0.076923,0,0,0.076923
0156.mp4,0.15385,0,0.23077,0,0.23077,0,0,0,0.076923,0,0,0,0.23077,0,0,0,0.076923,0,0,0,0,0.15385,0.076923,0,0.38462,0,0,0,0,0.15385
0157.mp4,0.53846,0,0,0.076923,0.15385,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0,0,0.46154,0,0.15385,0,0.076923,0,0,0
0158.mp4,0,0,0,0.30769,0,0.38462,0,0,0.30769,0,0.30769,0,0,0.15385,0,0,0,0,0.15385,0,0,0,0.15385,0,0.076923,0,0,0,0,0
0159.mp4,0,0,0.38462,0.15385,0,0,0,0.15385,0,0,0,0,0.076923,0,0,0,0.076923,0.076923,0,0,0,0,0.30769,0,0.076923,0,0,0.076923,0,0.076923
0160.mp4,0,0,0.38462,0.15385,0,0,0,0,0.38462,0,0,0,0.15385,0,0.076923,0,0.15385,0.076923,0,0.076923,0,0,0.15385,0,0.076923,0,0,0.076923,0,0
0161.mp4,0,0,0.38462,0,0,0,0,0,0,0,0,0,0.076923,0,0.076923,0,0.38462,0,0,0,0,0,0.30769,0,0.076923,0,0,0,0,0.15385
0162.mp4,0.15385,0,0,0,0,0,0.92308,0,0,0,0,0,0,0.076923,0,0.15385,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0
0163.mp4,0.23077,0,0.38462,0.076923,0,0,0,0,0,0,0,0,0.15385,0,0.076923,0,0.15385,0,0,0,0,0,0.30769,0.076923,0,0,0,0,0,0
0164.mp4,0.076923,0.15385,0.076923,0,0,0,0,0,0,0,0,0.076923,0.076923,0,0.076923,0,0.30769,0,0.076923,0,0,0,0.076923,0.076923,0.15385,0,0.15385,0,0,0.076923
0165.mp4,0,0,0.38462,0,0,0,0,0,0,0,0,0,0.30769,0,0.076923,0,0.61538,0,0,0,0,0,0,0,0.23077,0,0.076923,0,0,0.23077
0166.mp4,0,0,0,0,0,0.23077,0,0.15385,0.46154,0,0,0,0,0.076923,0,0,0,0,0,0.46154,0.30769,0,0.23077,0,0.076923,0,0,0,0,0
0167.mp4,0.23077,0,0.46154,0.076923,0,0,0.38462,0,0,0,0,0.076923,0.15385,0,0,0,0.076923,0,0,0,0,0,0.30769,0,0.15385,0,0.23077,0,0,0.076923
0168.mp4,0,0,0.53846,0,0,0,0,0,0,0,0,0,0.38462,0,0.23077,0,0.38462,0,0,0,0,0,0.076923,0,0,0,0,0,0,0
0169.mp4,0.30769,0,0.23077,0,0.076923,0,0,0,0,0,0.15385,0,0.15385,0,0,0,0,0.15385,0,0,0,0,0.23077,0.076923,0,0,0,0,0,0
0170.mp4,0.15385,0,0,0.076923,0.076923,0.076923,0,0,0.23077,0,0,0.076923,0,0.076923,0,0,0,0,0,0.23077,0,0.076923,0.38462,0,0.23077,0,0,0.15385,0,0.15385
0171.mp4,0.23077,0,0.076923,0,0.53846,0,0,0,0,0,0,0,0.23077,0,0.076923,0,0.076923,0,0,0,0,0.076923,0,0,0,0,0.076923,0,0.15385,0.076923
0172.mp4,0.23077,0,0.53846,0,0,0,0,0,0,0,0,0,0.23077,0,0.23077,0,0.23077,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0.076923
0173.mp4,0,0,0.15385,0.15385,0,0,0,0,0,0,0,0.30769,0.076923,0,0,0,0.23077,0,0,0,0,0,0.23077,0.076923,0.15385,0,0,0,0,0.23077
0174.mp4,0,0,0.38462,0.076923,0,0,0,0,0,0,0,0.076923,0.23077,0,0,0,0.15385,0,0,0,0,0.076923,0.30769,0,0.076923,0,0,0,0,0.30769
0175.mp4,0.30769,0,0,0.076923,0.53846,0,0,0,0,0,0,0,0.15385,0,0,0,0.076923,0,0,0,0,0.15385,0.076923,0.076923,0,0,0,0,0.076923,0.076923
0176.mp4,0.15385,0.61538,0.23077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0.076923
0177.mp4,0,0,0.61538,0,0,0,0,0.15385,0.076923,0,0,0,0,0,0,0,0.30769,0,0,0,0,0,0.23077,0,0,0,0,0,0,0
0178.mp4,0,0.38462,0.38462,0.076923,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0.30769,0.076923,0,0,0,0,0
0179.mp4,0,0,0.15385,0,0,0,0,0.076923,0.076923,0,0.61538,0,0.076923,0,0.076923,0,0.15385,0,0,0,0,0,0.23077,0,0,0,0,0,0,0
0180.mp4,0.15385,0,0,0,0.69231,0,0,0,0,0,0,0,0.38462,0,0,0,0,0,0,0,0,0.23077,0,0,0,0,0,0,0.23077,0.15385
0181.mp4,0,0,0,0,0,0.71429,0,0.071429,0.35714,0,0.28571,0,0,0.35714,0,0,0,0,0,0.35714,0,0.071429,0.14286,0,0,0,0,0,0,0
0182.mp4,0.21429,0,0.42857,0,0,0,0,0,0,0,0,0,0.35714,0,0,0,0,0,0,0,0,0,0.35714,0,0.071429,0,0.14286,0,0,0.14286
0183.mp4,0.071429,0,0.64286,0,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.14286,0,0,0,0,0,0.14286,0.071429,0.071429,0,0.28571,0,0,0
0184.mp4,0.071429,0.071429,0.14286,0,0,0,0,0,0,0,0,0,0.35714,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0.071429,0,0.14286,0.071429
0185.mp4,0.21429,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0.35714,0.14286,0,0,0.071429,0,0,0,0,0.071429,0.14286,0,0.14286,0,0.21429,0,0.071429,0.21429
0186.mp4,0,0,0,0.28571,0,0.14286,0,0.071429,0.21429,0,0.42857,0,0,0.14286,0,0,0,0,0,0.42857,0.14286,0,0,0,0,0,0,0,0,0
0187.mp4,0,0,0,0.071429,0,0.071429,0,0.071429,0,0,1,0,0,0.071429,0,0,0,0.14286,0,0.14286,0,0,0.14286,0,0,0,0,0,0,0
0188.mp4,0.21429,0,0.64286,0.071429,0,0,0,0,0,0,0,0,0.071429,0,0.071429,0,0.28571,0.071429,0,0,0,0,0.071429,0.14286,0,0.071429,0.14286,0,0.071429,0.071429
0189.mp4,0.21429,0,0.21429,0,0,0.14286,0,0.071429,0.071429,0,0.071429,0,0.071429,0.14286,0,0,0,0,0,0.14286,0.14286,0,0.14286,0,0.21429,0,0,0,0,0.071429
0190.mp4,0,0,0,0.071429,0,0,0,0,0.71429,0,0,0,0,0.64286,0,0,0,0.071429,0,0.071429,0,0,0.071429,0,0,0,0,0,0,0
0191.mp4,0.21429,0,0.21429,0,0,0,0,0,0,0,0.071429,0.071429,0.14286,0,0,0,0.21429,0.071429,0.071429,0,0,0,0,0.071429,0.21429,0,0,0,0.071429,0.14286
0192.mp4,0.14286,0.071429,0.28571,0,0,0.071429,0,0,0,0,0,0,0.21429,0,0.35714,0,0.35714,0,0,0,0,0,0.14286,0,0.14286,0,0.28571,0,0,0
0193.mp4,0,0.64286,0.14286,0,0.071429,0,0,0,0,0,0,0.071429,0.071429,0,0.21429,0,0.28571,0.071429,0,0,0,0.071429,0,0.071429,0,0,0.071429,0,0.071429,0.071429
0194.mp4,0.14286,0,0.71429,0,0,0,0,0,0,0,0,0,0.14286,0,0.28571,0,0.14286,0,0,0,0,0,0.071429,0,0,0,0,0,0,0
0195.mp4,0.071429,0,0,0,0,0.28571,0,0.071429,0.42857,0,0,0,0.071429,0.28571,0,0,0,0,0,0.5,0.14286,0.071429,0.28571,0,0,0,0,0,0,0
0196.mp4,0.28571,0,0.071429,0.071429,0.21429,0,0,0,0,0.28571,0,0,0.14286,0,0,0,0,0,0,0,0,0.28571,0.14286,0,0,0,0,0,0,0.071429
0197.mp4,0.071429,0,0,0.071429,0,0.57143,0,0.071429,0.14286,0,0.78571,0,0,0.21429,0,0,0,0,0.35714,0.21429,0.071429,0,0.071429,0,0,0,0,0,0,0
0198.mp4,0.071429,0,0,0,0.71429,0,0,0,0,0,0,0,0.21429,0,0,0,0.071429,0,0,0,0,0.14286,0,0,0,0,0.14286,0,0.42857,0.071429
0199.mp4,0.21429,0,0.28571,0.14286,0.28571,0,0,0,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0.28571,0.14286,0.071429,0,0,0,0,0,0.21429
0200.mp4,0.071429,0,0.57143,0,0,0.071429,0,0,0,0,0.14286,0.14286,0,0.14286,0,0,0.071429,0,0.071429,0.071429,0,0,0.21429,0,0.071429,0,0.071429,0.21429,0,0.21429
0201.mp4,0,0.5,0.14286,0,0,0.071429,0,0.14286,0,0,0.071429,0,0.14286,0,0.14286,0,0.071429,0.071429,0,0,0,0,0,0.14286,0,0,0.21429,0,0,0.071429
0202.mp4,0.071429,0,0.42857,0.14286,0,0,0,0,0.071429,0,0,0,0,0.21429,0,0,0,0,0,0,0,0,0,0.071429,0.42857,0,0,0,0,0.071429
0203.mp4,0,0,0,0.071429,0,0,0,0,0,0,0,0,0,0.21429,0,0,0,0.071429,0,0,0,0,0,0.64286,0,0,0,0,0.071429,0
0204.mp4,0.071429,0.14286,0.071429,0,0.071429,0,0,0,0,0,0,0.071429,0.071429,0,0.14286,0.85714,0.28571,0,0,0,0,0,0,0,0.071429,0,0.071429,0,0,0
0205.mp4,0.57143,0,0.21429,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21429,0.071429,0.071429,0,0,0,0,0.071429,0.071429
0206.mp4,0.14286,0.071429,0.21429,0,0,0,0,0,0,0,0,0.21429,0.071429,0,0.14286,0,0.14286,0,0,0,0,0,0,0.071429,0.071429,0.28571,0.14286,0,0.071429,0
0207.mp4,0,0.071429,0,0.14286,0,0,0,0,0,0,0,0,0.21429,0,0.21429,0,0.5,0,0,0,0,0.071429,0,0.14286,0,0,0.14286,0,0.14286,0.071429
0208.mp4,0,0,0,0,0,0.64286,0,0.21429,0.14286,0,0,0,0,0.21429,0,0,0,0,0,0.28571,0.14286,0.071429,0,0,0,0,0,0,0,0
0209.mp4,0.14286,0,0.28571,0.14286,0,0.21429,0,0.071429,0.071429,0,0.21429,0,0,0.14286,0,0,0,0,0.14286,0,0.21429,0,0.071429,0,0.071429,0,0,0,0,0
0210.mp4,0.21429,0,0.5,0.35714,0,0,0,0,0,0,0.071429,0,0,0,0,0,0.071429,0,0,0,0,0,0,0.21429,0.071429,0,0,0,0,0.071429
0211.mp4,0,0,0.11538,0,0,0.076923,0,0.15385,0,0,0,0,0,0,0,0,0,0,0,0.15385,0.46154,0.076923,0.30769,0,0,0,0,0,0,0
0212.mp4,0.076923,0,0,0.076923,0,0,0,0,0,0.61538,0.15385,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0
0213.mp4,0,0,0,0,0,0.15385,0,0.15385,0.076923,0,0.30769,0,0.076923,0.076923,0,0,0,0,0.19231,0.42308,0,0,0.076923,0,0.076923,0,0,0,0,0
0214.mp4,0.076923,0,0.30769,0,0,0,0,0,0,0,0.84615,0,0,0.076923,0,0,0,0.076923,0,0.076923,0,0,0.23077,0,0,0,0,0,0,0
0215.mp4,0.15385,0,0.53846,0,0,0,0,0,0,0,0,0,0.11538,0.076923,0.23077,0,0.19231,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0
0216.mp4,0,0,0,0,0,0.076923,0,0,0.076923,0,0.61538,0,0,0.11538,0,0,0,0,0,0.30769,0.38462,0,0,0,0,0,0,0,0,0
0217.mp4,0,0,0,0,0.38462,0,0,0,0,0,0,0,0.46154,0.076923,0,0,0,0,0,0,0,0.19231,0,0,0,0,0.076923,0,0.42308,0
0218.mp4,0,0,0,0.038462,0,0.15385,0,0.19231,0.15385,0,0.65385,0,0,0,0,0,0,0,0.5,0.15385,0,0,0.076923,0,0,0,0,0,0,0
0219.mp4,0.076923,0,0.076923,0,0.57692,0,0,0,0,0,0,0,0.53846,0,0,0,0.076923,0,0,0,0,0.15385,0,0,0,0,0,0,0.34615,0
0220.mp4,0.38462,0,0,0,0.15385,0,0,0,0,0,0,0,0.46154,0,0,0,0,0,0,0,0,0.34615,0.076923,0,0.076923,0,0,0,0,0.076923
0221.mp4,0.19231,0,0.46154,0.38462,0,0,0,0,0,0,0.076923,0,0.076923,0,0,0,0,0,0,0,0,0.076923,0.076923,0.15385,0,0,0,0,0,0
0222.mp4,0,0,0.46154,0,0,0.076923,0,0.076923,0.15385,0,0,0,0,0.076923,0,0,0,0.15385,0,0.30769,0.076923,0,0.076923,0,0,0,0,0,0,0
0223.mp4,0.19231,0,0,0,0,0,0,0,0,0,0.53846,0,0.076923,0.15385,0,0,0,0,0,0.23077,0,0,0.076923,0,0,0,0,0,0,0
0224.mp4,0.15385,0,0.38462,0,0,0,0,0,0,0,0,0,0.11538,0.076923,0.15385,0,0.15385,0.076923,0,0,0,0,0.19231,0,0,0,0,0.076923,0,0
0225.mp4,0,0.076923,0,0,0,0.15385,0,0,0,0,0.69231,0,0,0,0,0,0,0,0.26923,0.076923,0,0,0,0.076923,0,0,0,0,0,0
0226.mp4,0,0,0,0,0,0.76923,0,0.34615,0,0,0.23077,0,0,0,0.11538,0,0,0,0.076923,0.15385,0,0,0,0,0,0,0,0,0,0
0227.mp4,0.038462,0,0.42308,0.038462,0,0,0,0,0,0,0,0,0,0,0,0,0.076923,0.42308,0,0,0,0,0,0.15385,0,0,0,0,0,0.076923
0228.mp4,0.076923,0,0.15385,0,0.23077,0,0,0,0,0,0,0,0.53846,0,0,0,0.076923,0,0,0,0,0.038462,0.15385,0,0.15385,0.076923,0,0,0,0
0229.mp4,0.23077,0,0.23077,0,0.076923,0,0,0,0.076923,0,0,0.15385,0.46154,0.076923,0.076923,0,0,0,0,0,0,0,0.038462,0,0.076923,0,0.23077,0.076923,0,0
0230.mp4,0.30769,0,0.076923,0.076923,0.19231,0,0,0,0,0,0,0,0.46154,0,0,0,0,0,0,0,0,0.30769,0,0,0,0,0,0,0,0
0231.mp4,0.30769,0,0.15385,0,0,0,0,0,0,0,0,0,0.15385,0.15385,0,0,0,0,0,0,0,0,0.30769,0,0.23077,0,0.076923,0.19231,0,0
0232.mp4,0.23077,0.076923,0.30769,0.076923,0,0,0,0,0,0,0,0.076923,0.19231,0,0,0,0.076923,0,0,0,0,0,0.19231,0.11538,0.076923,0,0,0,0,0.076923
0233.mp4,0.23077,0,0,0.076923,0.38462,0,0,0,0,0,0,0,0.076923,0,0,0,0,0,0,0,0,0.42308,0,0.076923,0,0,0,0,0,0
0234.mp4,0,0,0,0,0.038462,0,0,0,0.38462,0,0,0,0,0.30769,0,0,0,0,0,0.84615,0,0,0,0,0,0,0,0,0,0
0235.mp4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0,0,0,0
0236.mp4,0,0,0,0.15385,0,0.30769,0,0.15385,0.15385,0,0.15385,0,0,0.15385,0,0,0,0,0,0.57692,0,0,0,0,0,0,0,0,0,0
0237.mp4,0.23077,0,0.76923,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.15385,0,0,0,0,0,0.076923,0,0,0,0.076923,0,0,0
0238.mp4,0,0,0,0,0,0.30769,0,0.15385,0.30769,0,0.076923,0,0,0.076923,0,0,0,0,0.11538,0.53846,0,0,0.30769,0,0,0,0,0,0,0
0239.mp4,0.076923,0,0,0,0,0.076923,0,0,0.23077,0,0,0.15385,0.26923,0.076923,0.038462,0,0.15385,0,0,0.076923,0,0,0.076923,0.076923,0.076923,0,0.26923,0.076923,0,0.076923
0240.mp4,0,0,0,0.15385,0,0.30769,0,0.076923,0.23077,0,0.38462,0,0.076923,0.076923,0,0,0,0,0.15385,0.57692,0,0,0.38462,0.076923,0,0,0,0,0,0
0241.mp4,0,0,0.60714,0,0,0.071429,0,0.14286,0,0,0,0,0.25,0,0.42857,0,0.21429,0.071429,0,0,0.071429,0,0,0,0,0,0,0,0,0
0242.mp4,0.071429,0,0,0,0.071429,0,0.57143,0,0,0,0,0,0,0,0.071429,0.21429,0,0.071429,0,0,0,0.071429,0,0.071429,0.21429,0,0,0,0.071429,0.071429
0243.mp4,0,0,0,0.035714,0,0,0,0,0.14286,0,0.64286,0,0,0.071429,0,0,0,0,0,0.57143,0.071429,0,0.14286,0,0,0,0,0,0,0
0244.mp4,0.071429,0,0.10714,0.071429,0,0,0,0,0.071429,0,0.85714,0,0,0,0,0,0,0.035714,0.14286,0.25,0,0,0.071429,0,0.071429,0,0,0,0,0
0245.mp4,0,0.071429,0.67857,0,0,0,0,0,0,0,0,0.10714,0.071429,0,0.17857,0,0.035714,0,0,0,0,0.071429,0,0.071429,0.10714,0,0.071429,0,0.071429,0.17857
0246.mp4,0.39286,0,0.28571,0,0,0,0,0,0,0,0,0.14286,0.10714,0.17857,0,0,0,0,0,0,0,0.071429,0.14286,0.071429,0.14286,0,0.28571,0,0,0.10714
0247.mp4,0,0,0.64286,0.14286,0.035714,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0,0,0,0.071429,0.10714,0.071429,0.071429,0,0,0,0,0.071429
0248.mp4,0.46429,0,0,0.21429,0.35714,0,0.071429,0,0,0,0,0,0.035714,0,0,0,0,0.071429,0,0,0,0.21429,0,0,0.071429,0,0,0,0.071429,0
0249.mp4,0.071429,0,0.071429,0,0,0,0,0.071429,0.5,0,0,0,0.035714,0.25,0,0,0,0,0,0.14286,0,0,0.071429,0,0.17857,0,0,0.071429,0,0
0250.mp4,0.42857,0,0.35714,0.14286,0.21429,0,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0.39286,0,0,0,0,0,0,0
0251.mp4,0.5,0,0.071429,0.071429,0.42857,0,0,0,0,0,0,0,0.14286,0,0,0,0.071429,0,0,0,0,0.21429,0.17857,0,0.071429,0,0.071429,0,0.071429,0
0252.mp4,0,0,0.14286,0.071429,0,0.14286,0,0.071429,0.071429,0,0.14286,0,0,0.14286,0,0,0,0,0.25,0.17857,0.28571,0,0.28571,0,0.071429,0,0,0,0,0
0253.mp4,0.5,0,0.21429,0.071429,0.17857,0,0,0,0,0,0,0,0.17857,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0.071429,0,0,0.14286
0254.mp4,0.071429,0,0.39286,0.035714,0,0.14286,0,0.17857,0.14286,0,0,0,0,0.071429,0,0,0,0,0,0.10714,0.071429,0,0.25,0.071429,0.071429,0,0,0.071429,0,0
0255.mp4,0,0,0,0.035714,0.14286,0.071429,0,0.035714,0.035714,0,0.071429,0,0.14286,0.035714,0.28571,0,0.071429,0,0,0.071429,0,0,0,0.21429,0,0,0.071429,0,0.071429,0
0256.mp4,0.071429,0.071429,0.60714,0,0,0,0,0,0,0,0,0,0,0,0.10714,0,0.10714,0,0,0,0,0.071429,0,0.071429,0.14286,0,0,0,0,0.035714
0257.mp4,0,0,0.5,0,0,0.14286,0,0.21429,0,0,0.10714,0,0.21429,0.071429,0.32143,0,0.28571,0.035714,0,0,0,0,0.071429,0,0,0,0.071429,0,0,0
0258.mp4,0.071429,0,0.85714,0,0,0,0,0,0,0,0,0,0.10714,0,0.32143,0,0.39286,0,0,0,0,0,0.17857,0,0,0,0,0,0,0.14286
0259.mp4,0,0,0,0,0,0.35714,0,0.071429,0.32143,0,0.25,0,0,0.14286,0,0,0,0,0.21429,0.35714,0.28571,0.071429,0.14286,0,0.14286,0,0,0,0,0
0260.mp4,0.035714,0,0.57143,0,0.071429,0,0,0,0,0,0,0,0.17857,0,0.25,0,0.21429,0,0,0,0,0,0.17857,0,0,0,0,0,0.071429,0.035714
0261.mp4,0.32143,0,0.5,0.14286,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0.25,0,0,0,0.071429,0,0,0
0262.mp4,0.17857,0,0.071429,0.14286,0,0,0,0.14286,0.28571,0,0,0,0.10714,0.25,0,0,0,0,0,0.21429,0.071429,0.071429,0.071429,0,0.21429,0,0,0,0,0.071429
0263.mp4,0,0.42857,0.25,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0.14286,0,0,0,0,0,0.071429,0.28571,0,0,0,0,0,0
0264.mp4,0.17857,0,0.39286,0,0.035714,0,0,0,0,0,0,0.32143,0.21429,0,0,0,0,0,0,0,0,0,0.17857,0,0.25,0,0.39286,0,0,0.17857
0265.mp4,0.071429,0,0.42857,0.035714,0,0,0,0,0,0,0,0.10714,0.071429,0,0,0,0,0,0,0,0,0,0.10714,0.14286,0.32143,0,0,0,0,0.071429
0266.mp4,0,0,0,0,0,0.035714,0,0,0.21429,0,0.75,0,0,0.17857,0,0,0,0,0,0.57143,0,0,0,0,0,0,0,0,0,0
0267.mp4,0,0.035714,0.071429,0.071429,0,0,0,0,0,0,0,0,0,0,0,0.42857,0.25,0,0,0,0,0,0,0.21429,0.17857,0,0,0,0.14286,0
0268.mp4,0.071429,0,0,0.035714,0,0,0.28571,0,0,0,0.28571,0,0,0.035714,0,0.14286,0,0.035714,0,0,0,0,0,0.21429,0,0,0,0,0,0
0269.mp4,0,0,0.10714,0,0,0.071429,0,0.071429,0.5,0,0,0.035714,0,0.17857,0,0,0,0,0.071429,0.25,0,0.14286,0.10714,0,0.25,0,0,0.46429,0,0.035714
0270.mp4,0,0,0.64286,0.071429,0,0,0,0,0,0,0,0,0,0,0,0,0.071429,0,0,0.035714,0.14286,0,0.25,0,0.071429,0,0,0,0,0
0271.mp4,0,0,0,0,0,0,0,0,0.083333,0,0.91667,0,0,0.083333,0,0,0,0.083333,0,0.16667,0,0,0.16667,0,0,0,0,0,0,0
0272.mp4,0.083333,0,0.33333,0.41667,0,0,0,0,0.083333,0,0.083333,0,0,0,0.083333,0,0.083333,0.16667,0,0.16667,0,0.083333,0.16667,0,0,0,0,0,0,0
0273.mp4,0,0,0.5,0,0,0,0,0,0,0,0,0,0.16667,0,0.25,0,0.41667,0,0,0,0,0,0.083333,0,0,0,0.16667,0,0,0
0274.mp4,0.083333,0,0.083333,0,0,0,0,0,0,0,0,0,0.66667,0,0.33333,0,0.41667,0,0,0,0,0,0,0,0,0,0,0,0.083333,0
0275.mp4,0.25,0,0.25,0,0.25,0,0,0,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0,0,0,0.25,0,0.33333,0,0.083333,0,0,0.083333
0276.mp4,0,0,0.083333,0,0,0.58333,0,0.16667,0,0,0,0,0.083333,0.083333,0,0,0.25,0,0,0,0.083333,0,0,0,0,0,0,0,0,0
0277.mp4,0,0.083333,0.58333,0,0,0,0,0,0,0,0,0,0.25,0,0.16667,0.25,0.33333,0.083333,0,0,0,0,0.083333,0,0,0,0.083333,0,0,0
0278.mp4,0.083333,0,0,0.16667,0,0.16667,0,0.083333,0.16667,0,0.083333,0,0,0.16667,0,0,0.083333,0.16667,0,0.33333,0.25,0,0,0,0,0,0,0,0,0
0279.mp4,0,0,0,0.25,0,0.33333,0,0.083333,0.58333,0,0,0,0,0.25,0,0,0,0,0.083333,0.41667,0.083333,0,0,0,0,0,0,0,0,0
0280.mp4,0.33333,0,0.083333,0,0.16667,0,0,0,0,0,0,0.16667,0.41667,0,0,0,0,0,0,0,0,0,0,0,0.33333,0.083333,0,0,0.083333,0
0281.mp4,0.083333,0,0.75,0,0,0,0,0,0,0,0,0,0.083333,0,0.16667,0,0.41667,0,0,0,0,0,0.16667,0,0,0,0,0,0,0
0282.mp4,0.16667,0,0.58333,0,0,0,0,0.083333,0,0,0.083333,0.16667,0,0,0,0,0,0,0,0,0,0,0.25,0.083333,0.083333,0,0,0,0,0.25
0283.mp4,0.083333,0,0.41667,0,0,0,0,0.16667,0,0,0,0,0.16667,0.16667,0.083333,0.5,0,0.16667,0,0,0,0,0.16667,0,0,0,0,0,0,0
0284.mp4,0.16667,0,0,0.083333,0.083333,0,0,0,0,0.66667,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333
0285.mp4,0.083333,0,0.16667,0.083333,0,0.083333,0,0,0,0,0.083333,0,0,0.083333,0,0,0.16667,0.33333,0,0,0,0,0,0,0,0.083333,0,0,0,0
0286.mp4,0.083333,0,0.41667,0,0.083333,0,0,0,0,0,0,0,0.66667,0,0.25,0,0.16667,0,0,0,0,0,0,0,0,0,0.16667,0,0.083333,0
0287.mp4,0.16667,0,0,0.16667,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.58333,0,0,0,0,0,0,0.083333,0
0288.mp4,0,0,0.16667,0.16667,0,0.083333,0,0,0,0,0.66667,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0,0,0,0,0,0,0,0
0289.mp4,0.25,0,0,0,0.41667,0,0,0,0,0,0,0.083333,0.25,0,0,0,0.083333,0,0,0,0,0.25,0,0,0,0,0.083333,0,0.41667,0.16667
0290.mp4,0,0,0.5,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0,0,0,0,0.083333,0,0.16667,0,0,0,0,0,0
0291.mp4,0.33333,0,0.66667,0,0,0,0,0,0,0,0,0,0.16667,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333
0292.mp4,0.083333,0,0.75,0,0,0,0,0,0,0,0,0,0.33333,0,0.16667,0,0.33333,0,0,0,0,0,0.083333,0,0,0,0,0,0,0.083333
0293.mp4,0.25,0,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0,0.083333,0,0,0,0,0,0.083333,0.083333,0.25,0,0.083333,0,0,0.25
0294.mp4,0.083333,0,0.66667,0.083333,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083333,0,0,0,0,0.16667,0.16667,0.16667,0,0,0,0,0
0295.mp4,0.33333,0,0.16667,0.16667,0.25,0,0,0,0,0,0,0,0.083333,0,0,0,0,0,0,0,0,0.083333,0.5,0,0,0,0.083333,0,0,0
0296.mp4,0.16667,0,0.83333,0,0,0,0,0,0,0,0,0,0.33333,0,0,0,0.083333,0,0,0,0,0.083333,0.083333,0,0,0,0.083333,0,0,0.083333
0297.mp4,0,0,0.41667,0,0,0,0,0,0,0,0,0.16667,0.16667,0,0,0,0.33333,0.083333,0,0,0,0,0.25,0,0,0.16667,0,0,0.083333,0
0298.mp4,0.25,0,0.083333,0,0.083333,0,0,0,0,0,0,0.41667,0.083333,0,0.083333,0,0.083333,0,0,0,0,0,0,0.083333,0.16667,0,0.16667,0,0,0.083333
0299.mp4,0.083333,0,0,0,0,0.58333,0,0.33333,0.083333,0,0,0,0.083333,0.16667,0,0,0,0,0,0.33333,0.16667,0,0,0,0,0.083333,0.083333,0,0,0
0300.mp4,0,0.083333,0.083333,0,0,0.41667,0,0.16667,0,0,0,0,0.083333,0,0,0,0.5,0,0,0,0.16667,0,0.083333,0,0.083333,0,0,0,0.083333,0
0301.mp4,0.076923,0.53846,0.30769,0,0,0,0,0,0,0,0,0.076923,0,0,0,0,0.15385,0.038462,0,0,0,0,0,0,0.076923,0,0,0,0,0
0302.mp4,0.23077,0,0.076923,0,0,0,0,0,0.076923,0,0,0,0.23077,0.15385,0.076923,0,0,0,0,0,0,0,0.076923,0,0,0.076923,0.11538,0,0,0.076923
